type,peak
A,0.476257
C,0.476257
A,0.504356
C,0.504356
A,0.475111
C,0.475111
A,0.503289
C,0.503289
A,0.474532
C,0.474532
A,0.504501
C,0.504501
A,0.474521
C,0.474521
A,0.505024
C,0.505024
A,0.476303
C,0.476303
A,0.507671
C,0.507671
A,0.475682
C,0.475682
A,0.506173
C,0.506173
A,0.474355
C,0.474355
A,0.504564
C,0.504564
A,0.474582
C,0.474582
A,0.505125
C,0.505125
A,0.476354
C,0.476354
A,0.505910
C,0.505910
A,0.475763
C,0.475763
A,0.505728
C,0.505728
A,0.475267
C,0.475267
A,0.505301
C,0.505301
A,0.473806
C,0.473806
A,0.505921
C,0.505921
A,0.473808
C,0.473808
A,0.506943
C,0.506943
A,0.473881
C,0.473881
A,0.504228
C,0.504228
A,0.472646
C,0.472646
A,0.504456
C,0.504456
A,0.474426
C,0.474426
A,0.504255
C,0.504255
A,0.476657
C,0.476657
A,0.504440
C,0.504440
A,0.473687
C,0.473687
A,0.505146
C,0.505146
A,0.477291
C,0.477291
A,0.505116
C,0.505116
A,0.474631
C,0.474631
A,0.505485
C,0.505485
A,0.475097
C,0.475097
A,0.505152
C,0.505152
A,0.475309
C,0.475309
A,0.503986
C,0.503986
A,0.474463
C,0.474463
A,0.506141
C,0.506141
A,0.475744
C,0.475744
A,0.502899
C,0.502899
A,0.476097
C,0.476097
A,0.505178
C,0.505178
A,0.475343
C,0.475343
A,0.505935
C,0.505935
A,0.474759
C,0.474759
A,0.505040
C,0.505040
A,0.476472
C,0.476472
A,0.505103
C,0.505103
A,0.473796
C,0.473796
A,0.504148
C,0.504148
A,0.474529
C,0.474529
A,0.504884
C,0.504884
A,0.475917
C,0.475917
A,0.504205
C,0.504205
A,0.476030
C,0.476030
A,0.505783
C,0.505783
A,0.474531
C,0.474531
A,0.505238
C,0.505238
A,0.475376
C,0.475376
A,0.504846
C,0.504846
A,0.473441
C,0.473441
A,0.503491
C,0.503491
A,0.475618
C,0.475618
A,0.504090
C,0.504090
A,0.474296
C,0.474296
A,0.505169
C,0.505169
A,0.474298
C,0.474298
A,0.503887
C,0.503887
A,0.475210
C,0.475210
A,0.505754
C,0.505754
A,0.474825
C,0.474825
A,0.505471
C,0.505471
A,0.476203
C,0.476203
A,0.505051
C,0.505051
A,0.475548
C,0.475548
A,0.504996
C,0.504996
A,0.473514
C,0.473514
A,0.505084
C,0.505084
A,0.474066
C,0.474066
A,0.506794
C,0.506794
A,0.476254
C,0.476254
A,0.505538
C,0.505538
A,0.473938
C,0.473938
A,0.505487
C,0.505487
A,0.474444
C,0.474444
A,0.505678
C,0.505678
A,0.473554
C,0.473554
A,0.505674
C,0.505674
A,0.475915
C,0.475915
A,0.504047
C,0.504047
A,0.472991
C,0.472991
A,0.505907
C,0.505907
A,0.476769
C,0.476769
A,0.503610
C,0.503610
A,0.476007
C,0.476007
A,0.506326
C,0.506326
A,0.474594
C,0.474594
A,0.505350
C,0.505350
A,0.474768
C,0.474768
A,0.506384
C,0.506384
A,0.473878
C,0.473878
A,0.506656
C,0.506656
A,0.476134
C,0.476134
A,0.505449
C,0.505449
A,0.475258
C,0.475258
A,0.506022
C,0.506022
A,0.474331
C,0.474331
A,0.505847
C,0.505847
A,0.474218
C,0.474218
A,0.505462
C,0.505462
A,0.476338
C,0.476338
A,0.507111
C,0.507111
A,0.473632
C,0.473632
A,0.505307
C,0.505307
A,0.475274
C,0.475274
A,0.506084
C,0.506084
A,0.473462
C,0.473462
A,0.505305
C,0.505305
A,0.475390
C,0.475390
A,0.504295
C,0.504295
A,0.476071
C,0.476071
A,0.504653
C,0.504653
A,0.475230
C,0.475230
A,0.505283
C,0.505283
A,0.476078
C,0.476078
A,0.505737
C,0.505737
A,0.475160
C,0.475160
A,0.504314
C,0.504314
A,0.475477
C,0.475477
A,0.505496
C,0.505496
A,0.474169
C,0.474169
A,0.506254
C,0.506254
A,0.475878
C,0.475878
A,0.504853
C,0.504853
A,0.475579
C,0.475579
A,0.504945
C,0.504945
A,0.474435
C,0.474435
