TIC,TOC
1.927846,2.049845
2.177825,2.299823
2.427825,2.549804
2.677783,2.799782
2.927762,3.049761
3.177741,3.299720
3.427720,3.549699
3.677678,3.799678
3.927657,4.049657
4.177637,4.299637
4.427616,4.549595
4.677595,4.799574
4.927575,5.049553
5.177534,5.299532
5.427512,5.549511
5.677491,5.799470
5.927470,6.049449
6.177450,6.299428
6.427428,6.549406
6.677387,6.799385
6.927366,7.049345
7.177345,7.299324
7.427325,7.549303
7.677304,7.799282
7.927283,8.049261
8.177261,8.299241
8.427220,8.549220
8.677200,8.799198
8.927179,9.049178
9.177158,9.299157
9.427137,9.549115
9.677116,9.799115
9.927096,10.049073
10.177074,10.299052
10.427053,10.549032
10.677011,10.799012
10.926991,11.048990
11.176970,11.298949
11.426949,11.548929
11.676928,11.798928
11.926907,12.048887
12.176887,12.298866
12.426866,12.548866
12.676845,12.798823
12.926825,13.048803
13.176783,13.298782
13.426762,13.548761
13.676741,13.798740
13.926721,14.048719
14.176699,14.298678
14.426679,14.548657
14.676658,14.798636
14.926637,15.048614
15.176596,15.298594
15.426575,15.548573
15.676554,15.798553
15.926532,16.048532
16.176512,16.298511
16.426491,16.548470
16.676470,16.798449
16.926429,17.048428
17.176408,17.298406
17.426386,17.548366
17.676366,17.798366
17.926345,18.048344
18.176324,18.298323
18.426304,18.548282
18.676283,18.798261
18.926262,19.048239
19.176241,19.298220
19.426220,19.548199
19.676199,19.798177
19.926179,
