type,peak
A,0.476458
C,0.476458
A,0.505483
C,0.505483
A,0.475096
C,0.475096
A,0.504489
C,0.504489
A,0.475610
C,0.475610
A,0.505507
C,0.505507
A,0.475855
C,0.475855
A,0.503843
C,0.503843
A,0.476325
C,0.476325
A,0.506911
C,0.506911
A,0.476017
C,0.476017
A,0.506928
C,0.506928
A,0.476579
C,0.476579
A,0.505710
C,0.505710
A,0.478820
C,0.478820
A,0.506258
C,0.506258
A,0.475796
C,0.475796
A,0.505797
C,0.505797
A,0.475565
C,0.475565
A,0.505557
C,0.505557
A,0.474264
C,0.474264
A,0.506974
C,0.506974
A,0.474824
C,0.474824
A,0.506827
C,0.506827
A,0.476504
C,0.476504
A,0.504762
C,0.504762
A,0.474593
C,0.474593
A,0.507279
C,0.507279
A,0.476374
C,0.476374
A,0.506682
C,0.506682
A,0.476079
C,0.476079
A,0.504434
C,0.504434
A,0.477079
C,0.477079
A,0.505011
C,0.505011
A,0.475324
C,0.475324
A,0.508074
C,0.508074
A,0.476314
C,0.476314
A,0.506689
C,0.506689
A,0.475660
C,0.475660
A,0.506095
C,0.506095
A,0.475949
C,0.475949
A,0.505869
C,0.505869
A,0.475913
C,0.475913
A,0.505436
C,0.505436
A,0.476591
C,0.476591
A,0.507597
C,0.507597
A,0.475751
C,0.475751
A,0.506066
C,0.506066
A,0.475872
C,0.475872
A,0.505716
C,0.505716
A,0.476092
C,0.476092
A,0.505009
C,0.505009
A,0.476667
C,0.476667
A,0.506802
C,0.506802
A,0.477078
C,0.477078
A,0.506253
C,0.506253
A,0.475029
C,0.475029
A,0.505761
C,0.505761
A,0.477362
C,0.477362
A,0.506307
C,0.506307
A,0.475506
C,0.475506
A,0.506896
C,0.506896
A,0.477768
C,0.477768
A,0.506452
C,0.506452
A,0.475840
C,0.475840
A,0.505303
C,0.505303
A,0.474858
C,0.474858
A,0.506093
C,0.506093
A,0.475920
C,0.475920
A,0.506228
C,0.506228
A,0.475057
C,0.475057
A,0.505713
C,0.505713
A,0.476603
C,0.476603
A,0.506714
C,0.506714
A,0.474816
C,0.474816
A,0.507230
C,0.507230
A,0.475796
C,0.475796
A,0.505767
C,0.505767
A,0.476380
C,0.476380
A,0.504492
C,0.504492
A,0.475912
C,0.475912
A,0.506734
C,0.506734
A,0.476058
C,0.476058
A,0.507573
C,0.507573
A,0.474947
C,0.474947
A,0.503709
C,0.503709
A,0.477378
C,0.477378
A,0.506357
C,0.506357
A,0.475387
C,0.475387
A,0.504934
C,0.504934
A,0.475401
C,0.475401
A,0.507013
C,0.507013
A,0.474861
C,0.474861
A,0.508332
C,0.508332
A,0.475480
C,0.475480
A,0.505568
C,0.505568
A,0.475165
C,0.475165
A,0.506163
C,0.506163
A,0.475813
C,0.475813
A,0.504886
C,0.504886
A,0.474229
C,0.474229
A,0.506729
C,0.506729
A,0.476208
C,0.476208
A,0.506997
C,0.506997
A,0.474466
C,0.474466
A,0.506402
C,0.506402
A,0.476561
C,0.476561
A,0.506055
C,0.506055
A,0.476593
C,0.476593
A,0.506973
C,0.506973
A,0.475293
C,0.475293
A,0.505418
C,0.505418
A,0.475234
C,0.475234
A,0.505728
C,0.505728
A,0.476667
C,0.476667
A,0.506519
C,0.506519
A,0.476854
C,0.476854
A,0.506969
C,0.506969
A,0.475359
C,0.475359
A,0.505879
C,0.505879
A,0.475516
C,0.475516
A,0.504641
C,0.504641
A,0.475971
C,0.475971
A,0.505345
C,0.505345
A,0.475763
C,0.475763
A,0.506038
C,0.506038
A,0.475150
C,0.475150
A,0.506119
C,0.506119
A,0.477449
C,0.477449
A,0.506420
C,0.506420
A,0.477600
C,0.477600
A,0.506836
C,0.506836
A,0.475738
C,0.475738
A,0.505882
C,0.505882
A,0.474743
C,0.474743
A,0.506339
C,0.506339
A,0.476122
C,0.476122
A,0.505959
C,0.505959
A,0.475320
C,0.475320
A,0.507575
C,0.507575
A,0.473807
C,0.473807
A,0.504538
C,0.504538
A,0.475495
C,0.475495
A,0.504497
C,0.504497
A,0.475443
C,0.475443
