TIC,TOC
1.923158,2.047928
2.172908,2.297678
2.422658,2.547428
2.672387,2.797157
2.922136,3.046907
3.171866,3.296636
3.421616,3.546387
3.671367,3.796137
3.921095,4.045865
4.170846,4.295615
4.420595,4.545345
4.670325,4.795094
4.920053,5.044823
5.169804,5.294574
5.419554,5.544303
5.669283,5.794053
5.919032,6.043803
6.168783,6.293532
6.418512,6.543282
6.668262,6.793033
6.918012,7.042761
7.167741,7.292511
7.417491,7.542260
7.667221,7.791991
7.916971,8.041741
8.166720,8.291491
8.416450,8.541220
8.666198,8.790970
8.915929,9.040699
9.165679,9.290450
9.415429,9.540178
9.665158,9.789928
9.914908,10.039657
10.164636,10.289407
10.414387,10.539135
10.664116,10.788886
10.913846,11.038616
11.163595,11.288365
11.413346,11.538116
11.663075,11.787845
11.912824,12.037595
12.162574,12.287324
12.412304,12.537073
12.662054,12.786823
12.911783,13.036552
13.161533,13.286303
13.411261,13.536032
13.661012,13.785782
13.910762,14.035510
14.160491,14.285261
14.410241,14.535011
14.659991,14.784740
14.909720,15.034491
15.159450,15.284219
15.409199,15.533969
15.658929,15.783698
15.908678,16.033449
16.158429,16.283198
16.408158,16.532928
16.657908,16.782678
16.907636,17.032407
17.157386,17.282158
17.407117,17.531887
17.656866,17.781637
17.906615,18.031386
18.156346,18.281115
18.406095,18.530865
18.655825,18.780594
18.905574,19.030324
19.155303,19.280075
19.405054,19.529803
19.654782,19.779553
19.904533,20.029302
20.154262,20.279032
20.404012,20.528782
20.653762,20.778532
20.903491,21.028262
21.153240,21.278011
21.402971,21.527740
21.652721,
