TIC,TOC
1.801844,1.927157
2.052095,2.177430
2.302365,2.427678
2.552615,2.677949
2.802886,2.928200
3.053137,3.178471
3.303387,3.428720
3.553657,3.678970
3.803907,3.929241
4.054157,4.179491
4.304428,4.429762
4.554699,4.680012
4.804948,4.930283
5.055220,5.180554
5.305489,5.430825
5.555741,5.681074
5.806011,5.931346
6.056282,6.181616
6.306533,6.431866
6.556783,6.682116
6.807052,6.932387
7.057302,7.182637
7.307574,7.432908
7.557824,7.683158
7.808095,7.933408
8.058345,8.183679
8.308615,8.433949
8.558866,8.684200
8.809136,8.934471
9.059386,9.184720
9.309658,9.434991
9.559907,9.685241
9.810178,9.935512
10.060428,10.185762
10.310698,10.436033
10.560970,10.686283
10.811219,10.936553
11.061490,11.186825
11.311741,11.437075
11.562011,11.687345
11.812262,11.937594
12.062532,12.187846
12.312783,12.438115
12.563053,12.688387
12.813303,12.938637
13.063574,13.188887
13.313824,13.439157
13.564095,13.689428
13.814345,13.939679
14.064615,14.189949
14.314886,14.440200
14.565136,14.690471
14.815407,14.940742
15.065657,15.190991
15.315928,15.441241
15.566178,15.691512
15.816428,15.941761
16.066699,16.192033
16.316948,16.442283
16.567199,16.692533
16.817470,16.942803
17.067720,17.193054
17.317991,17.443303
17.568241,17.693574
17.818490,17.943824
18.068761,18.194095
18.319011,18.444345
18.569282,18.694615
18.819553,18.944866
19.069803,19.195137
19.320073,19.445387
19.570324,19.695657
19.820594,19.945928
