TIC,TOC
0.000000,0.230448
0.083517,0.334808
0.167326,0.417714
0.250185,0.501214
0.333238,0.583648
0.416459,0.667660
0.500225,0.750856
0.604281,0.834567
0.687253,0.917465
0.770878,1.021488
0.854660,1.105240
0.937545,1.188960
1.021982,1.272072
1.125741,1.376193
1.208614,1.458804
1.291872,1.542795
1.375294,1.625951
1.458112,1.709281
1.563161,1.814187
1.645706,1.897528
1.728728,1.980626
1.833398,2.063552
1.916234,2.146387
2.001194,2.230182
2.083646,2.313216
2.062774,2.209338
1.937424,2.084827
1.834969,1.980293
1.709616,1.855551
1.604307,1.730306
1.479394,1.627440
1.354257,1.501067
1.251170,1.396203
1.125585,1.272153
1.021922,1.167851
0.895773,1.042850
0.771997,0.917614
0.646938,0.792057
0.541328,0.689305
0.416503,0.564340
0.313015,0.459297
0.187167,0.334397
0.083671,0.230320
-0.041750,0.104800
-0.146004,0.001220
-0.269963,-0.123886
-0.374988,-0.228561
-0.499366,-0.352888
-0.603993,-0.456700
-0.729154,-0.582609
-0.832775,-0.686622
-0.957739,-0.811056
-1.062174,-0.915133
-1.167007,-1.040756
-1.291340,-1.144010
-1.395857,-1.248797
-1.520255,-1.373569
-1.541537,-1.290945
-1.436613,-1.186406
-1.353325,-1.102215
-1.270595,-1.019592
-1.166845,-0.937237
-1.083260,-0.832105
-1.000360,-0.748922
-0.915518,-0.665456
-0.833538,-0.581784
-0.728788,-0.498883
-0.645507,-0.394884
-0.562926,-0.310858
-0.478706,-0.228305
-0.395456,-0.144823
-0.291311,-0.060620
-0.208855,0.042720
-0.124964,0.125621
-0.042165,0.209021
0.041349,0.293012
0.126140,0.376395
0.228677,0.459116
0.313350,0.543007
0.396744,0.626765
0.478929,0.709694
0.563579,0.792865
0.646333,0.876173
0.728700,0.981291
0.812169,1.063005
0.917258,1.147003
0.979365,1.230284
1.062660,1.313561
1.166667,1.417651
1.146727,1.293300
1.043078,1.189007
0.917950,1.063208
0.812474,0.959349
0.708621,0.834266
0.584582,0.730695
0.458159,0.604429
0.354648,0.501309
0.230692,0.375807
0.125462,0.271528
0.000304,0.146556
-0.103450,0.021969
-0.228671,-0.082149
-0.353548,-0.207192
-0.457445,-0.311649
-0.582796,-0.436871
-0.687026,-0.539768
-0.812182,-0.665942
-0.917381,-0.770438
-1.040802,-0.894790
-1.144223,-0.999042
-1.270340,-1.124474
-1.374302,-1.227959
-1.497800,-1.353031
-1.603724,-1.457560
-1.728663,-1.582622
-1.833389,-1.707535
-1.958122,-1.811646
-2.082832,-1.936288
-2.186829,-2.040335
-2.311450,-2.165383
-2.416772,
