type,peak
A,0.475609
C,0.475609
A,0.508150
C,0.508150
A,0.475664
C,0.475664
A,0.506223
C,0.506223
A,0.476120
C,0.476120
A,0.505495
C,0.505495
A,0.474367
C,0.474367
A,0.507274
C,0.507274
A,0.475262
C,0.475262
A,0.506855
C,0.506855
A,0.476441
C,0.476441
A,0.506016
C,0.506016
A,0.475858
C,0.475858
A,0.504769
C,0.504769
A,0.475763
C,0.475763
A,0.505537
C,0.505537
A,0.477188
C,0.477188
A,0.506190
C,0.506190
A,0.474940
C,0.474940
A,0.505825
C,0.505825
A,0.475383
C,0.475383
A,0.506818
C,0.506818
A,0.476195
C,0.476195
A,0.506065
C,0.506065
A,0.476379
C,0.476379
A,0.505543
C,0.505543
A,0.474600
C,0.474600
A,0.506208
C,0.506208
A,0.475179
C,0.475179
A,0.504557
C,0.504557
A,0.475443
C,0.475443
A,0.505970
C,0.505970
A,0.477010
C,0.477010
A,0.505573
C,0.505573
A,0.475845
C,0.475845
A,0.505784
C,0.505784
A,0.477057
C,0.477057
A,0.506717
C,0.506717
A,0.476343
C,0.476343
A,0.505582
C,0.505582
A,0.476329
C,0.476329
A,0.507198
C,0.507198
A,0.476104
C,0.476104
A,0.506355
C,0.506355
A,0.474770
C,0.474770
A,0.505388
C,0.505388
A,0.476917
C,0.476917
A,0.505555
C,0.505555
A,0.474828
C,0.474828
A,0.506738
C,0.506738
A,0.475348
C,0.475348
A,0.505292
C,0.505292
A,0.475063
C,0.475063
A,0.504348
C,0.504348
A,0.475652
C,0.475652
A,0.505519
C,0.505519
A,0.475966
C,0.475966
A,0.506950
C,0.506950
A,0.475900
C,0.475900
A,0.506338
C,0.506338
A,0.475477
C,0.475477
A,0.507647
C,0.507647
A,0.475897
C,0.475897
A,0.506469
C,0.506469
A,0.476602
C,0.476602
A,0.506553
C,0.506553
A,0.474938
C,0.474938
A,0.504052
C,0.504052
A,0.475780
C,0.475780
A,0.505210
C,0.505210
A,0.475286
C,0.475286
A,0.507979
C,0.507979
A,0.477342
C,0.477342
A,0.506340
C,0.506340
A,0.477732
C,0.477732
A,0.507015
C,0.507015
A,0.476889
C,0.476889
A,0.507222
C,0.507222
A,0.475220
C,0.475220
A,0.505928
C,0.505928
A,0.477246
C,0.477246
A,0.506229
C,0.506229
A,0.475139
C,0.475139
A,0.506194
C,0.506194
A,0.475193
C,0.475193
A,0.507260
C,0.507260
A,0.475386
C,0.475386
A,0.504984
C,0.504984
A,0.475678
C,0.475678
A,0.508278
C,0.508278
A,0.474236
C,0.474236
A,0.506769
C,0.506769
A,0.476137
C,0.476137
A,0.507472
C,0.507472
A,0.475924
C,0.475924
A,0.504192
C,0.504192
A,0.475900
C,0.475900
A,0.507554
C,0.507554
A,0.475578
C,0.475578
A,0.505949
C,0.505949
A,0.476373
C,0.476373
A,0.504081
C,0.504081
A,0.475668
C,0.475668
A,0.506776
C,0.506776
A,0.476600
C,0.476600
A,0.507077
C,0.507077
A,0.474295
C,0.474295
A,0.505881
C,0.505881
A,0.476716
C,0.476716
A,0.506267
C,0.506267
A,0.476107
C,0.476107
A,0.506432
C,0.506432
A,0.475564
C,0.475564
A,0.505555
C,0.505555
A,0.476711
C,0.476711
A,0.507250
C,0.507250
A,0.476483
C,0.476483
A,0.508027
C,0.508027
A,0.477084
C,0.477084
A,0.505187
C,0.505187
A,0.476989
C,0.476989
A,0.506353
C,0.506353
A,0.476454
C,0.476454
A,0.506129
C,0.506129
A,0.477006
C,0.477006
A,0.507168
C,0.507168
A,0.475882
C,0.475882
A,0.505547
C,0.505547
A,0.477907
C,0.477907
A,0.506247
C,0.506247
A,0.475399
C,0.475399
A,0.506994
C,0.506994
A,0.474552
C,0.474552
A,0.507667
C,0.507667
A,0.475176
C,0.475176
A,0.506241
C,0.506241
A,0.476228
C,0.476228
A,0.505366
C,0.505366
A,0.474969
C,0.474969
A,0.507034
C,0.507034
A,0.475179
C,0.475179
A,0.507279
C,0.507279
A,0.476343
C,0.476343
A,0.505556
C,0.505556
A,0.474951
C,0.474951
A,0.505877
C,0.505877
A,0.475785
C,0.475785
A,0.505277
C,0.505277
A,0.476215
C,0.476215
A,0.505270
C,0.505270
A,0.477050
C,0.477050
A,0.505964
C,0.505964
A,0.476481
C,0.476481
A,0.506071
C,0.506071
A,0.477134
C,0.477134
A,0.505533
C,0.505533
A,0.474404
C,0.474404
A,0.507607
C,0.507607
A,0.475140
C,0.475140
A,0.504245
C,0.504245
A,0.476494
C,0.476494
A,0.506507
C,0.506507
A,0.475841
C,0.475841
A,0.506497
C,0.506497
A,0.474866
C,0.474866
A,0.507025
C,0.507025
A,0.475552
C,0.475552
A,0.505756
C,0.505756
A,0.477284
C,0.477284
A,0.506603
C,0.506603
A,0.474954
C,0.474954
A,0.505740
C,0.505740
A,0.475404
C,0.475404
A,0.506578
C,0.506578
A,0.476218
C,0.476218
A,0.506459
C,0.506459
A,0.477715
C,0.477715
A,0.505602
C,0.505602
A,0.475954
C,0.475954
A,0.505099
C,0.505099
A,0.474705
C,0.474705
A,0.507521
C,0.507521
A,0.476960
C,0.476960
A,0.506489
C,0.506489
A,0.476341
C,0.476341
A,0.506981
C,0.506981
A,0.475369
C,0.475369
A,0.506441
C,0.506441
A,0.476755
C,0.476755
A,0.507938
C,0.507938
A,0.477455
C,0.477455
A,0.505931
C,0.505931
A,0.475018
C,0.475018
A,0.505848
C,0.505848
A,0.475262
C,0.475262
A,0.505792
C,0.505792
A,0.475171
C,0.475171
A,0.505895
C,0.505895
A,0.475569
C,0.475569
A,0.506698
C,0.506698
A,0.476822
C,0.476822
A,0.506263
C,0.506263
A,0.474738
C,0.474738
A,0.506390
C,0.506390
A,0.475935
C,0.475935
A,0.505817
C,0.505817
A,0.476408
C,0.476408
A,0.505982
C,0.505982
A,0.475828
C,0.475828
A,0.504947
C,0.504947
A,0.476047
C,0.476047
A,0.504793
C,0.504793
A,0.476520
C,0.476520
A,0.505050
C,0.505050
A,0.476481
C,0.476481
A,0.506505
C,0.506505
A,0.475434
C,0.475434
A,0.505272
C,0.505272
A,0.474784
C,0.474784
A,0.507130
C,0.507130
A,0.475299
C,0.475299
A,0.507775
C,0.507775
A,0.475306
C,0.475306
A,0.508096
C,0.508096
A,0.475579
C,0.475579
A,0.504881
C,0.504881
A,0.475538
C,0.475538
A,0.506856
C,0.506856
A,0.474860
C,0.474860
A,0.506106
C,0.506106
A,0.474847
C,0.474847
A,0.505503
C,0.505503
A,0.476831
C,0.476831
A,0.507191
C,0.507191
A,0.476467
C,0.476467
A,0.505535
C,0.505535
A,0.475491
C,0.475491
A,0.507151
C,0.507151
A,0.475347
C,0.475347
A,0.506409
C,0.506409
A,0.475765
C,0.475765
