TIC,TOC
0.000000,0.104733
0.021199,0.104812
0.041121,0.147033
0.061627,0.167199
0.084221,0.187390
0.104402,0.209223
0.124528,0.230483
0.145853,0.251148
0.187457,0.271732
0.187241,0.292391
0.229151,0.333740
0.249126,0.354870
0.271008,0.375146
0.291725,0.396907
0.311757,0.416610
0.354423,0.459562
0.375322,0.458585
0.395591,0.500423
0.416874,0.521167
0.438435,0.542533
0.458305,0.563963
0.500215,0.605343
0.501077,0.584068
0.479074,0.562313
0.457757,0.521266
0.415476,0.500903
0.395720,0.479618
0.375398,0.459177
0.353691,0.438136
0.333930,0.417996
0.313154,0.396696
0.291758,0.375511
0.271274,0.354898
0.249936,0.314273
0.230246,0.312763
0.208687,0.271613
0.167996,0.250370
0.145779,0.229368
0.125041,0.209383
0.103971,0.188760
0.083696,0.166863
0.063182,0.146687
0.040919,0.105308
0.000194,0.084226
-0.020555,0.063121
-0.040675,0.042419
-0.062084,0.021399
-0.083899,0.000636
-0.082951,-0.020387
-0.125080,-0.040996
-0.145375,-0.040806
-0.125166,-0.020175
-0.104681,0.001462
-0.062217,0.042014
-0.042065,0.063416
-0.020030,0.084757
-0.000653,0.105187
0.019838,0.124941
0.041516,0.147593
0.063063,0.167590
0.104264,0.188322
0.125326,0.230133
0.145480,0.251016
0.166863,0.271521
0.188196,0.291751
0.229625,0.313018
0.249412,0.334528
0.269935,0.355474
0.291639,0.375192
0.313110,0.396794
0.333407,0.417131
0.354008,0.438407
0.375031,0.479491
0.395744,0.500705
0.416487,0.521872
0.437482,0.542647
0.459071,0.562609
0.479930,0.583872
0.520794,0.604841
0.520491,0.604579
0.500305,0.583779
0.478858,0.562752
0.459497,0.542598
0.437851,0.521307
0.417582,0.500330
0.395765,0.480517
0.375540,0.438393
0.333692,0.416854
0.313141,0.396000
0.291670,0.375977
0.270740,0.334491
0.249664,0.313873
0.208230,0.292322
0.187229,0.271571
0.167396,0.250443
0.145133,0.230530
0.125615,0.188372
0.105142,0.166939
0.062862,0.146369
0.042410,0.125538
0.021337,0.084376
0.000077,0.063090
-0.041172,0.042705
-0.062279,0.021759
-0.083232,0.000595
-0.104390,-0.019645
-0.124170,-0.040756
-0.145320,-0.061780
-0.166329,-0.103612
