TIC,TOC
0.000000,0.250618
0.103522,0.355437
0.188257,0.438281
0.291452,0.542240
0.376114,0.625567
0.458760,0.688165
0.520240,0.729564
0.563298,0.771610
0.562275,0.772516
0.582845,0.772360
0.563617,0.751567
0.521421,0.708933
0.478985,0.647091
0.395651,0.562812
0.312523,0.479595
0.229262,0.376484
0.125020,0.271000
0.021306,0.167095
-0.083166,0.084471
-0.167135,-0.019825
-0.250048,-0.082489
-0.311605,-0.144790
-0.375405,-0.186940
-0.416293,-0.228654
-0.438196,-0.228317
-0.436721,-0.227377
-0.416964,-0.186519
-0.374991,-0.144326
-0.312570,-0.082305
-0.249739,0.000379
-0.167352,0.084110
-0.062547,0.188214
0.042076,0.293117
0.146574,0.396788
0.229547,0.479935
0.333898,0.584690
0.416788,0.667329
0.499495,0.729520
0.562307,0.792826
0.604470,0.813604
0.624824,0.834064
0.625490,0.834412
0.604022,0.792709
0.582937,0.750381
0.520673,0.709717
0.458322,0.626933
0.375183,0.543334
0.291877,0.438278
0.187677,0.334138
0.084429,0.230334
-0.020606,0.147054
-0.103636,0.063776
-0.187260,-0.019677
-0.270826,-0.083425
-0.311724,-0.145129
-0.353959,-0.165707
-0.375073,-0.186086
-0.374667,-0.187127
-0.374801,-0.145255
-0.333471,-0.102799
-0.270658,-0.040184
-0.187008,0.042957
-0.104919,0.146966
-0.019985,0.229933
0.083174,0.334778
0.187134,0.439776
0.292075,0.521714
0.375176,0.625698
0.457868,0.709042
0.541615,0.770885
0.604037,0.813947
0.645545,0.855422
0.667368,0.855245
0.666518,0.854719
0.645968,0.834322
0.605304,0.771435
0.542463,0.729989
0.478935,0.646715
0.395029,0.562708
0.312372,0.458814
0.208422,0.355479
0.104866,0.250713
0.000323,0.146408
-0.103777,0.062861
-0.166689,-0.020283
-0.250213,-0.082209
-0.291175,-0.124707
-0.333601,-0.145546
-0.354130,
