type,peak
A,0.475826
C,0.475826
A,0.506411
C,0.506411
A,0.474514
C,0.474514
A,0.505336
C,0.505336
A,0.476163
C,0.476163
A,0.506615
C,0.506615
A,0.476688
C,0.476688
A,0.506171
C,0.506171
A,0.475565
C,0.475565
A,0.505632
C,0.505632
A,0.474902
C,0.474902
A,0.506032
C,0.506032
A,0.473996
C,0.473996
A,0.504784
C,0.504784
A,0.476164
C,0.476164
A,0.506445
C,0.506445
A,0.476800
C,0.476800
A,0.505886
C,0.505886
A,0.476358
C,0.476358
A,0.506646
C,0.506646
A,0.474114
C,0.474114
A,0.505914
C,0.505914
A,0.473911
C,0.473911
A,0.505146
C,0.505146
A,0.477518
C,0.477518
A,0.506064
C,0.506064
A,0.475213
C,0.475213
A,0.506206
C,0.506206
A,0.475431
C,0.475431
A,0.505830
C,0.505830
A,0.477224
C,0.477224
A,0.505948
C,0.505948
A,0.477188
C,0.477188
A,0.504100
C,0.504100
A,0.475405
C,0.475405
A,0.507132
C,0.507132
A,0.475477
C,0.475477
A,0.506630
C,0.506630
A,0.472802
C,0.472802
A,0.505753
C,0.505753
A,0.474914
C,0.474914
A,0.505358
C,0.505358
A,0.475582
C,0.475582
A,0.504966
C,0.504966
A,0.474669
C,0.474669
A,0.505562
C,0.505562
A,0.476417
C,0.476417
A,0.507019
C,0.507019
A,0.476424
C,0.476424
A,0.505745
C,0.505745
A,0.475396
C,0.475396
A,0.504590
C,0.504590
A,0.475495
C,0.475495
A,0.505970
C,0.505970
A,0.475614
C,0.475614
A,0.506719
C,0.506719
A,0.475337
C,0.475337
A,0.506275
C,0.506275
A,0.475495
C,0.475495
A,0.504540
C,0.504540
A,0.475455
C,0.475455
A,0.504175
C,0.504175
A,0.475800
C,0.475800
A,0.505435
C,0.505435
A,0.475402
C,0.475402
A,0.506289
C,0.506289
A,0.475677
C,0.475677
A,0.506748
C,0.506748
A,0.475614
C,0.475614
A,0.505290
C,0.505290
A,0.475776
C,0.475776
A,0.505540
C,0.505540
A,0.477557
C,0.477557
A,0.507959
C,0.507959
A,0.476644
C,0.476644
A,0.505922
C,0.505922
A,0.476712
C,0.476712
A,0.505511
C,0.505511
A,0.476726
C,0.476726
A,0.505414
C,0.505414
A,0.476213
C,0.476213
A,0.506034
C,0.506034
A,0.475367
C,0.475367
A,0.504053
C,0.504053
A,0.476300
C,0.476300
A,0.506644
C,0.506644
A,0.475248
C,0.475248
A,0.505778
C,0.505778
A,0.474814
C,0.474814
A,0.505105
C,0.505105
A,0.474411
C,0.474411
A,0.506498
C,0.506498
A,0.475742
C,0.475742
A,0.507349
C,0.507349
A,0.475870
C,0.475870
A,0.505252
C,0.505252
A,0.475002
C,0.475002
A,0.504131
C,0.504131
A,0.476835
C,0.476835
A,0.506375
C,0.506375
A,0.474861
C,0.474861
A,0.508325
C,0.508325
A,0.475949
C,0.475949
A,0.505695
C,0.505695
A,0.475735
C,0.475735
A,0.505454
C,0.505454
A,0.474119
C,0.474119
A,0.506864
C,0.506864
A,0.474857
C,0.474857
A,0.506030
C,0.506030
A,0.474797
C,0.474797
A,0.506080
C,0.506080
A,0.476262
C,0.476262
A,0.504605
C,0.504605
A,0.475762
C,0.475762
A,0.505725
C,0.505725
A,0.475940
C,0.475940
A,0.506644
C,0.506644
A,0.475273
C,0.475273
A,0.505882
C,0.505882
A,0.475666
C,0.475666
A,0.504755
C,0.504755
A,0.476113
C,0.476113
A,0.505274
C,0.505274
A,0.476120
C,0.476120
A,0.505252
C,0.505252
A,0.474742
C,0.474742
A,0.506139
C,0.506139
A,0.476268
C,0.476268
A,0.505033
C,0.505033
A,0.475357
C,0.475357
A,0.506290
C,0.506290
A,0.476728
C,0.476728
A,0.507347
C,0.507347
A,0.476731
C,0.476731
A,0.504267
C,0.504267
A,0.473833
C,0.473833
A,0.507683
C,0.507683
A,0.476054
C,0.476054
A,0.505462
C,0.505462
A,0.474571
C,0.474571
A,0.506470
C,0.506470
A,0.474691
C,0.474691
A,0.505045
C,0.505045
A,0.475678
C,0.475678
A,0.505587
C,0.505587
A,0.476687
C,0.476687
A,0.506687
C,0.506687
A,0.475081
C,0.475081
A,0.504725
C,0.504725
A,0.476923
C,0.476923
A,0.507133
C,0.507133
A,0.474784
C,0.474784
A,0.508501
C,0.508501
A,0.477440
C,0.477440
A,0.505618
C,0.505618
A,0.474993
C,0.474993
A,0.506819
C,0.506819
A,0.474123
C,0.474123
A,0.505364
C,0.505364
A,0.475504
C,0.475504
A,0.506762
C,0.506762
A,0.474740
C,0.474740
A,0.507411
C,0.507411
A,0.474500
C,0.474500
A,0.505099
C,0.505099
A,0.473848
C,0.473848
A,0.505236
C,0.505236
A,0.475664
C,0.475664
A,0.504941
C,0.504941
A,0.473800
C,0.473800
A,0.505597
C,0.505597
A,0.474878
C,0.474878
