type,peak
A,0.368998
C,0.168231
A,0.505622
C,0.505622
A,0.475548
C,0.475548
A,0.505185
C,0.505185
A,0.476050
C,0.476050
A,0.504780
C,0.504780
A,0.475296
C,0.475296
A,0.505967
C,0.505967
A,0.475728
C,0.475728
A,0.505503
C,0.505503
A,0.473313
C,0.473313
A,0.504392
C,0.504392
A,0.476414
C,0.476414
A,0.506018
C,0.506018
A,0.476316
C,0.476316
A,0.505089
C,0.505089
A,0.476683
C,0.476683
A,0.505730
C,0.505730
A,0.474510
C,0.474510
A,0.505757
C,0.505757
A,0.474774
C,0.474774
A,0.503278
C,0.503278
A,0.475174
C,0.475174
A,0.506915
C,0.506915
A,0.476225
C,0.476225
A,0.504668
C,0.504668
A,0.475418
C,0.475418
A,0.503346
C,0.503346
A,0.474108
C,0.474108
A,0.504986
C,0.504986
A,0.476123
C,0.476123
A,0.506211
C,0.506211
A,0.477298
C,0.477298
A,0.504153
C,0.504153
A,0.475498
C,0.475498
A,0.506074
C,0.506074
A,0.475569
C,0.475569
A,0.506305
C,0.506305
A,0.475555
C,0.475555
A,0.505519
C,0.505519
A,0.474854
C,0.474854
A,0.504217
C,0.504217
A,0.476888
C,0.476888
A,0.504685
C,0.504685
A,0.475504
C,0.475504
A,0.504677
C,0.504677
A,0.475439
C,0.475439
A,0.506089
C,0.506089
A,0.475668
C,0.475668
A,0.504776
C,0.504776
A,0.474708
C,0.474708
A,0.506813
C,0.506813
A,0.474212
C,0.474212
A,0.506495
C,0.506495
A,0.475746
C,0.475746
A,0.504855
C,0.504855
A,0.474892
C,0.474892
A,0.505156
C,0.505156
A,0.476324
C,0.476324
A,0.505431
C,0.505431
A,0.475045
C,0.475045
A,0.504624
C,0.504624
A,0.474636
C,0.474636
A,0.506984
C,0.506984
A,0.475695
C,0.475695
A,0.506300
C,0.506300
A,0.474341
C,0.474341
A,0.504592
C,0.504592
A,0.476495
C,0.476495
A,0.504494
C,0.504494
A,0.476207
C,0.476207
A,0.504726
C,0.504726
A,0.475031
C,0.475031
A,0.506335
C,0.506335
A,0.475108
C,0.475108
A,0.504830
C,0.504830
A,0.473497
C,0.473497
A,0.505846
C,0.505846
A,0.476594
C,0.476594
A,0.506797
C,0.506797
A,0.473386
C,0.473386
A,0.507062
C,0.507062
A,0.473792
C,0.473792
A,0.504560
C,0.504560
A,0.475778
C,0.475778
A,0.505273
C,0.505273
A,0.474219
C,0.474219
A,0.506345
C,0.506345
A,0.474590
C,0.474590
A,0.504724
C,0.504724
A,0.475727
C,0.475727
A,0.504633
C,0.504633
A,0.476164
C,0.476164
A,0.505518
C,0.505518
A,0.475547
C,0.475547
A,0.504979
C,0.504979
A,0.474594
C,0.474594
A,0.506295
C,0.506295
A,0.474279
C,0.474279
A,0.506255
C,0.506255
A,0.474526
C,0.474526
A,0.506989
C,0.506989
A,0.473785
C,0.473785
A,0.506360
C,0.506360
A,0.476531
C,0.476531
A,0.505283
C,0.505283
A,0.475124
C,0.475124
A,0.505641
C,0.505641
A,0.475881
C,0.475881
A,0.504257
C,0.504257
A,0.475161
C,0.475161
A,0.505562
C,0.505562
A,0.475974
C,0.475974
A,0.505125
C,0.505125
A,0.475125
C,0.475125
A,0.507195
C,0.507195
A,0.475629
C,0.475629
A,0.504288
C,0.504288
A,0.475662
C,0.475662
A,0.505973
C,0.505973
A,0.475018
C,0.475018
A,0.505527
C,0.505527
A,0.474616
C,0.474616
A,0.505969
C,0.505969
A,0.475096
C,0.475096
A,0.506605
C,0.506605
A,0.475084
C,0.475084
A,0.506248
C,0.506248
A,0.474971
C,0.474971
A,0.506582
C,0.506582
A,0.474915
C,0.474915
A,0.504713
C,0.504713
A,0.474991
C,0.474991
A,0.507614
C,0.507614
A,0.475996
C,0.475996
A,0.506083
C,0.506083
A,0.476457
C,0.476457
A,0.504317
C,0.504317
A,0.474840
C,0.474840
A,0.505655
C,0.505655
A,0.474203
C,0.474203
A,0.503636
C,0.503636
A,0.474686
C,0.474686
A,0.506072
C,0.506072
A,0.475362
C,0.475362
A,0.503879
C,0.503879
A,0.475219
C,0.475219
A,0.506804
C,0.506804
A,0.474353
C,0.474353
A,0.506585
C,0.506585
A,0.474627
C,0.474627
A,0.505694
C,0.505694
A,0.474581
C,0.474581
A,0.504883
C,0.504883
A,0.473453
C,0.473453
A,0.505120
C,0.505120
A,0.475881
C,0.475881
A,0.506446
C,0.506446
A,0.475049
C,0.475049
A,0.506924
C,0.506924
A,0.473687
C,0.473687
A,0.505678
C,0.505678
A,0.475666
C,0.475666
A,0.505203
C,0.505203
A,0.474548
C,0.474548
A,0.504313
C,0.504313
A,0.475912
C,0.475912
A,0.505351
C,0.505351
A,0.474433
C,0.474433
A,0.504813
C,0.504813
A,0.475885
C,0.475885
A,0.503903
C,0.503903
A,0.477248
C,0.477248
A,0.503821
C,0.503821
A,0.475333
C,0.475333
A,0.504877
C,0.504877
A,0.475183
C,0.475183
