type,peak
A,0.474817
C,0.474817
A,0.505655
C,0.505655
A,0.474650
C,0.474650
A,0.507055
C,0.507055
A,0.474802
C,0.474802
A,0.506000
C,0.506000
A,0.474767
C,0.474767
A,0.506132
C,0.506132
A,0.474434
C,0.474434
A,0.505105
C,0.505105
A,0.474487
C,0.474487
A,0.504528
C,0.504528
A,0.472417
C,0.472417
A,0.504568
C,0.504568
A,0.473672
C,0.473672
A,0.504214
C,0.504214
A,0.474832
C,0.474832
A,0.504279
C,0.504279
A,0.473546
C,0.473546
A,0.504369
C,0.504369
A,0.474832
C,0.474832
A,0.504933
C,0.504933
A,0.473586
C,0.473586
A,0.504046
C,0.504046
A,0.474606
C,0.474606
A,0.506108
C,0.506108
A,0.475656
C,0.475656
A,0.506657
C,0.506657
A,0.475126
C,0.475126
A,0.505395
C,0.505395
A,0.473817
C,0.473817
A,0.504504
C,0.504504
A,0.475615
C,0.475615
A,0.506224
C,0.506224
A,0.474382
C,0.474382
A,0.503142
C,0.503142
A,0.474340
C,0.474340
A,0.506863
C,0.506863
A,0.474323
C,0.474323
A,0.504324
C,0.504324
A,0.475275
C,0.475275
A,0.505932
C,0.505932
A,0.473465
C,0.473465
A,0.505509
C,0.505509
A,0.474645
C,0.474645
A,0.506105
C,0.506105
A,0.475150
C,0.475150
A,0.505546
C,0.505546
A,0.475276
C,0.475276
A,0.504929
C,0.504929
A,0.474010
C,0.474010
A,0.504034
C,0.504034
A,0.473869
C,0.473869
A,0.504665
C,0.504665
A,0.474915
C,0.474915
A,0.504122
C,0.504122
A,0.474114
C,0.474114
A,0.505381
C,0.505381
A,0.475006
C,0.475006
A,0.505176
C,0.505176
A,0.474471
C,0.474471
A,0.505515
C,0.505515
A,0.475103
C,0.475103
A,0.504890
C,0.504890
A,0.474591
C,0.474591
A,0.504605
C,0.504605
A,0.473663
C,0.473663
A,0.505210
C,0.505210
A,0.475179
C,0.475179
A,0.504048
C,0.504048
A,0.473167
C,0.473167
A,0.503938
C,0.503938
A,0.474346
C,0.474346
A,0.503673
C,0.503673
A,0.473743
C,0.473743
A,0.505189
C,0.505189
A,0.474690
C,0.474690
A,0.505773
C,0.505773
A,0.475398
C,0.475398
A,0.503570
C,0.503570
A,0.473882
C,0.473882
A,0.505915
C,0.505915
A,0.474947
C,0.474947
A,0.504901
C,0.504901
A,0.475523
C,0.475523
A,0.505246
C,0.505246
A,0.473804
C,0.473804
A,0.504045
C,0.504045
A,0.473690
C,0.473690
A,0.504426
C,0.504426
A,0.473361
C,0.473361
A,0.505013
C,0.505013
A,0.476087
C,0.476087
A,0.505263
C,0.505263
A,0.474723
C,0.474723
A,0.505119
C,0.505119
A,0.475152
C,0.475152
A,0.506357
C,0.506357
A,0.473916
C,0.473916
A,0.505887
C,0.505887
A,0.474554
C,0.474554
A,0.503919
C,0.503919
A,0.473298
C,0.473298
A,0.505394
C,0.505394
A,0.474891
C,0.474891
A,0.504774
C,0.504774
A,0.474987
C,0.474987
A,0.504730
C,0.504730
A,0.474831
C,0.474831
A,0.505204
C,0.505204
A,0.474294
C,0.474294
A,0.503810
C,0.503810
A,0.474950
C,0.474950
A,0.504067
C,0.504067
A,0.474580
C,0.474580
A,0.503468
C,0.503468
A,0.473659
C,0.473659
A,0.505412
C,0.505412
A,0.473961
C,0.473961
A,0.505378
C,0.505378
A,0.473315
C,0.473315
A,0.503914
C,0.503914
A,0.474269
C,0.474269
A,0.503394
C,0.503394
A,0.476743
C,0.476743
A,0.504777
C,0.504777
A,0.473283
C,0.473283
A,0.505002
C,0.505002
A,0.473879
C,0.473879
A,0.505831
C,0.505831
A,0.474116
C,0.474116
A,0.505730
C,0.505730
A,0.473479
C,0.473479
A,0.505264
C,0.505264
A,0.474351
C,0.474351
A,0.504991
C,0.504991
A,0.474099
C,0.474099
A,0.504573
C,0.504573
A,0.474623
C,0.474623
A,0.505790
C,0.505790
A,0.475874
C,0.475874
A,0.506119
C,0.506119
A,0.473707
C,0.473707
A,0.505451
C,0.505451
A,0.474284
C,0.474284
