type,peak
A,0.477038
C,0.477038
A,0.505189
C,0.505189
A,0.475552
C,0.475552
A,0.506995
C,0.506995
A,0.473566
C,0.473566
A,0.504017
C,0.504017
A,0.477179
C,0.477179
A,0.503159
C,0.503159
A,0.474595
C,0.474595
A,0.505686
C,0.505686
A,0.475792
C,0.475792
A,0.506389
C,0.506389
A,0.476468
C,0.476468
A,0.506314
C,0.506314
A,0.475626
C,0.475626
A,0.506564
C,0.506564
A,0.474255
C,0.474255
A,0.506104
C,0.506104
A,0.475772
C,0.475772
A,0.505995
C,0.505995
A,0.475532
C,0.475532
A,0.506776
C,0.506776
A,0.475304
C,0.475304
A,0.504892
C,0.504892
A,0.476710
C,0.476710
A,0.505635
C,0.505635
A,0.475228
C,0.475228
A,0.506451
C,0.506451
A,0.475887
C,0.475887
A,0.505166
C,0.505166
A,0.475127
C,0.475127
A,0.506580
C,0.506580
A,0.473854
C,0.473854
A,0.505911
C,0.505911
A,0.473553
C,0.473553
A,0.508162
C,0.508162
A,0.474822
C,0.474822
A,0.507093
C,0.507093
A,0.476690
C,0.476690
A,0.505652
C,0.505652
A,0.476989
C,0.476989
A,0.506596
C,0.506596
A,0.473491
C,0.473491
A,0.506612
C,0.506612
A,0.475288
C,0.475288
A,0.506901
C,0.506901
A,0.475377
C,0.475377
A,0.506423
C,0.506423
A,0.476335
C,0.476335
A,0.505157
C,0.505157
A,0.477506
C,0.477506
A,0.505741
C,0.505741
A,0.475198
C,0.475198
A,0.505994
C,0.505994
A,0.475757
C,0.475757
A,0.505460
C,0.505460
A,0.475794
C,0.475794
A,0.506507
C,0.506507
A,0.475481
C,0.475481
A,0.506300
C,0.506300
A,0.476200
C,0.476200
A,0.508454
C,0.508454
A,0.475732
C,0.475732
A,0.503272
C,0.503272
A,0.477089
C,0.477089
A,0.504974
C,0.504974
A,0.474985
C,0.474985
A,0.506487
C,0.506487
A,0.475777
C,0.475777
A,0.505131
C,0.505131
A,0.476796
C,0.476796
A,0.506157
C,0.506157
A,0.475387
C,0.475387
A,0.505021
C,0.505021
A,0.476594
C,0.476594
A,0.506245
C,0.506245
A,0.474689
C,0.474689
A,0.506625
C,0.506625
A,0.474462
C,0.474462
A,0.505072
C,0.505072
A,0.475189
C,0.475189
A,0.507773
C,0.507773
A,0.474624
C,0.474624
A,0.505982
C,0.505982
A,0.474793
C,0.474793
A,0.508033
C,0.508033
A,0.473569
C,0.473569
A,0.505563
C,0.505563
A,0.477022
C,0.477022
A,0.505801
C,0.505801
A,0.476068
C,0.476068
A,0.506631
C,0.506631
A,0.475558
C,0.475558
A,0.504933
C,0.504933
A,0.475255
C,0.475255
A,0.506596
C,0.506596
A,0.474253
C,0.474253
A,0.506712
C,0.506712
A,0.474844
C,0.474844
A,0.507353
C,0.507353
A,0.474164
C,0.474164
A,0.505840
C,0.505840
A,0.476321
C,0.476321
A,0.505194
C,0.505194
A,0.476271
C,0.476271
A,0.505129
C,0.505129
A,0.475567
C,0.475567
A,0.505309
C,0.505309
A,0.474596
C,0.474596
A,0.506487
C,0.506487
A,0.477579
C,0.477579
A,0.505040
C,0.505040
A,0.476916
C,0.476916
A,0.507404
C,0.507404
A,0.476756
C,0.476756
A,0.506468
C,0.506468
A,0.475072
C,0.475072
A,0.506151
C,0.506151
A,0.473781
C,0.473781
A,0.504745
C,0.504745
A,0.475275
C,0.475275
A,0.504623
C,0.504623
A,0.476970
C,0.476970
A,0.505933
C,0.505933
A,0.475321
C,0.475321
A,0.505471
C,0.505471
A,0.476422
C,0.476422
A,0.507683
C,0.507683
A,0.475335
C,0.475335
A,0.505988
C,0.505988
A,0.476071
C,0.476071
A,0.505634
C,0.505634
A,0.474509
C,0.474509
A,0.506396
C,0.506396
A,0.474758
C,0.474758
A,0.504518
C,0.504518
A,0.474588
C,0.474588
A,0.505391
C,0.505391
A,0.475757
C,0.475757
A,0.507502
C,0.507502
A,0.475532
C,0.475532
A,0.506763
C,0.506763
A,0.476227
C,0.476227
A,0.506056
C,0.506056
A,0.474192
C,0.474192
