TIC,TOC
0.000000,0.210308
0.000756,0.189017
-0.019454,0.168351
-0.042172,0.127010
-0.082314,0.085090
-0.145004,0.043436
-0.187012,-0.019205
-0.227356,-0.039722
-0.246839,-0.060335
-0.249079,-0.040106
-0.228512,-0.018871
-0.207739,0.021880
-0.144934,0.064381
-0.102973,0.126992
-0.060300,0.168120
-0.019799,0.189291
0.000964,0.210133
0.001377,0.209573
0.001049,0.189265
-0.040985,0.147277
-0.083050,0.085232
-0.145012,0.043352
-0.186468,0.001029
-0.228169,-0.039178
-0.248117,-0.061364
-0.249110,-0.040402
-0.228222,-0.019434
-0.186651,0.021650
-0.144207,0.084458
-0.082097,0.126951
-0.040723,0.168377
0.000542,0.210559
0.000893,0.209572
0.001641,0.210372
-0.020578,0.167928
-0.040604,0.126408
-0.082163,0.084881
-0.144797,0.022813
-0.186846,-0.018806
-0.228772,-0.040220
-0.249715,-0.060684
-0.249515,-0.040051
-0.228148,-0.019829
-0.207927,0.022937
-0.166026,0.063913
-0.102404,0.126702
-0.061131,0.168499
-0.020444,0.189074
0.001424,0.210180
0.001140,0.189114
-0.019750,0.168904
-0.062341,0.127209
-0.103236,0.063005
-0.144549,0.022910
-0.207057,-0.019146
-0.249222,-0.040327
-0.269667,-0.060872
-0.269083,-0.060635
-0.249334,-0.039855
-0.206740,0.001621
-0.166280,0.064130
-0.124959,0.105684
-0.061592,0.147343
-0.019654,0.189001
0.000591,0.188574
-0.020193,0.189253
-0.020368,0.168284
-0.061990,0.105561
-0.103724,0.063512
-0.166213,0.022508
-0.208000,-0.019311
-0.249174,-0.059969
-0.269400,-0.060246
-0.269945,-0.060661
-0.248991,-0.019000
-0.207076,0.022312
-0.166000,0.064161
-0.102549,0.105922
-0.061998,0.146840
-0.020406,0.189037
-0.019433,0.188540
-0.020459,0.189289
-0.020826,0.147247
-0.061009,0.106348
-0.124047,0.063605
-0.166319,0.002201
-0.228830,-0.040104
-0.249508,-0.061010
-0.270024,
