TIC,TOC
1.925093,2.049886
2.175073,2.299864
2.425052,2.549843
2.675032,2.799822
2.925010,3.049801
3.174990,3.299781
3.424990,3.549782
3.674969,3.799760
3.924948,4.049739
4.174948,4.299739
4.424927,4.549719
4.674906,4.799697
4.924906,5.049697
5.174886,5.299677
5.424865,5.549656
5.674844,5.799635
5.924824,6.049614
6.174802,6.299593
6.424780,6.549572
6.674761,6.799551
6.924740,7.049530
7.174719,7.299510
7.424699,7.549490
7.674678,7.799468
7.924656,8.049447
8.174636,8.299426
8.424615,8.549385
8.674573,8.799364
8.924552,9.049343
9.174531,9.299323
9.424511,9.549301
9.674490,9.799281
9.924469,10.049239
10.174427,10.299219
10.424406,10.549198
10.674386,10.799156
10.924344,11.049135
11.174323,11.299114
11.424302,11.549073
11.674261,11.799052
11.924218,12.049010
12.174199,12.298968
12.424156,12.548946
12.674136,12.798927
12.924093,13.048884
13.174053,13.298842
13.424031,13.548802
13.673990,13.798760
13.923948,14.048719
14.173906,14.298697
14.423864,14.548656
14.673824,14.798614
14.923781,15.048573
15.173740,15.298531
15.423698,15.548489
15.673657,15.798448
15.923614,16.048406
16.173574,16.298364
16.423532,16.548301
16.673490,16.798260
16.923427,17.048218
17.173386,17.298155
17.423323,17.548093
17.673281,17.798051
17.923219,18.047989
18.173177,18.297948
18.423114,18.547885
18.673052,18.797823
18.922990,19.047760
19.172926,19.297697
19.422865,19.547635
19.672802,19.797573
19.922739,20.047489
20.172677,20.297426
20.422594,20.547364
20.672532,20.797302
20.922448,21.047218
21.172386,21.297156
21.422323,21.547072
21.672240,21.797011
21.922177,22.046926
22.172094,22.296864
22.422011,22.546780
22.671927,22.796697
22.921844,23.046615
23.171781,23.296531
23.421698,23.546447
23.671615,23.796365
23.921511,24.046281
24.171427,24.296198
24.421344,24.546094
24.671261,24.796010
24.921156,25.045906
25.171052,25.295802
25.420970,25.545719
25.670865,25.795614
25.920760,26.045510
26.170657,26.295405
26.420553,26.545301
26.670448,26.795197
26.920344,27.045094
27.170240,27.294989
27.420135,27.544864
27.670010,27.794760
27.919906,28.044635
28.169781,28.294531
28.419678,28.544406
28.669552,28.794281
28.919427,29.044156
29.169302,29.294031
29.419178,29.543906
29.669053,29.793801
29.918927,
