type,peak
A,0.503309
C,0.503309
A,0.475443
C,0.475443
A,0.501632
C,0.501632
A,0.473108
C,0.473108
A,0.503170
C,0.503170
A,0.474415
C,0.474415
A,0.502609
C,0.502609
A,0.472824
C,0.472824
A,0.503896
C,0.503896
A,0.472768
C,0.472768
A,0.504234
C,0.504234
A,0.473270
C,0.473270
A,0.504545
C,0.504545
A,0.472016
C,0.472016
A,0.503516
C,0.503516
A,0.470282
C,0.470282
A,0.502953
C,0.502953
A,0.471644
C,0.471644
A,0.503647
C,0.503647
A,0.473449
C,0.473449
A,0.503667
C,0.503667
A,0.473071
C,0.473071
A,0.503897
C,0.503897
A,0.473974
C,0.473974
A,0.501781
C,0.501781
A,0.473278
C,0.473278
A,0.503367
C,0.503367
A,0.474019
C,0.474019
A,0.503707
C,0.503707
A,0.472971
C,0.472971
A,0.503926
C,0.503926
A,0.473520
C,0.473520
A,0.501754
C,0.501754
A,0.472303
C,0.472303
A,0.110338
C,0.105462
A,0.473902
C,0.473902
A,0.504552
C,0.504552
A,0.474580
C,0.474580
A,0.504486
C,0.504486
A,0.473717
C,0.473717
A,0.502654
C,0.502654
A,0.473260
C,0.473260
A,0.503625
C,0.503625
A,0.472892
C,0.472892
A,0.503455
C,0.503455
A,0.473506
C,0.473506
A,0.503830
C,0.503830
A,0.471770
C,0.471770
A,0.502954
C,0.502954
A,0.474624
C,0.474624
A,0.501729
C,0.501729
A,0.473391
C,0.473391
A,0.503352
C,0.503352
A,0.472904
C,0.472904
A,0.503292
C,0.503292
A,0.472416
C,0.472416
A,0.503213
C,0.503213
A,0.471160
C,0.471160
A,0.504620
C,0.504620
A,0.473123
C,0.473123
A,0.503570
C,0.503570
A,0.475095
C,0.475095
A,0.504851
C,0.504851
A,0.474276
C,0.474276
A,0.503592
C,0.503592
A,0.474257
C,0.474257
A,0.502665
C,0.502665
A,0.473184
C,0.473184
A,0.504071
C,0.504071
A,0.474170
C,0.474170
A,0.503968
C,0.503968
A,0.472195
C,0.472195
A,0.505137
C,0.505137
A,0.473615
C,0.473615
A,0.503957
C,0.503957
A,0.474735
C,0.474735
A,0.125320
C,0.105263
A,0.473986
C,0.473986
A,0.504003
C,0.504003
A,0.475134
C,0.475134
A,0.505332
C,0.505332
A,0.472899
C,0.472899
A,0.505018
C,0.505018
A,0.474215
C,0.474215
A,0.502712
C,0.502712
A,0.474014
C,0.474014
A,0.503403
C,0.503403
A,0.106230
C,0.105935
A,0.503486
C,0.503486
A,0.472465
C,0.472465
A,0.505587
C,0.505587
A,0.473293
C,0.473293
A,0.503996
C,0.503996
A,0.473002
C,0.473002
A,0.503645
C,0.503645
A,0.472368
C,0.472368
A,0.504005
C,0.504005
A,0.474894
C,0.474894
A,0.502574
C,0.502574
A,0.472400
C,0.472400
A,0.504331
C,0.504331
A,0.472075
C,0.472075
A,0.504326
C,0.504326
A,0.474535
C,0.474535
A,0.502816
C,0.502816
A,0.473432
C,0.473432
A,0.125947
C,0.125947
A,0.473565
C,0.473565
A,0.502504
C,0.502504
A,0.473322
C,0.473322
A,0.502720
C,0.502720
A,0.472857
C,0.472857
A,0.503716
C,0.503716
A,0.472709
C,0.472709
A,0.504243
C,0.504243
A,0.472890
C,0.472890
A,0.501778
C,0.501778
A,0.473036
C,0.473036
A,0.502994
C,0.502994
A,0.472263
C,0.472263
A,0.505705
C,0.505705
A,0.472255
C,0.472255
A,0.503966
C,0.503966
A,0.473628
C,0.473628
A,0.111442
C,0.102672
A,0.117568
C,0.117568
A,0.502734
C,0.502734
A,0.472956
C,0.472956
A,0.502471
C,0.502471
A,0.474059
C,0.474059
A,0.505282
C,0.505282
A,0.473178
C,0.473178
A,0.502910
C,0.502910
A,0.472606
C,0.472606
A,0.502941
C,0.502941
A,0.473936
C,0.473936
A,0.502827
C,0.502827
A,0.471850
C,0.471850
A,0.504379
C,0.504379
A,0.109936
C,0.109936
A,0.502984
C,0.502984
A,0.473818
C,0.473818
A,0.503408
C,0.503408
A,0.472830
C,0.472830
A,0.503324
C,0.503324
A,0.474541
C,0.474541
A,0.503328
C,0.503328
A,0.473646
C,0.473646
A,0.503707
C,0.503707
A,0.471669
C,0.471669
A,0.503223
C,0.503223
A,0.472287
C,0.472287
A,0.503897
C,0.503897
A,0.474044
C,0.474044
A,0.504474
C,0.504474
A,0.472624
C,0.472624
A,0.502981
C,0.502981
A,0.472411
C,0.472411
A,0.501354
C,0.501354
A,0.472092
C,0.472092
A,0.502213
C,0.502213
A,0.474688
C,0.474688
A,0.503816
C,0.503816
A,0.473167
C,0.473167
A,0.503833
C,0.503833
A,0.473402
C,0.473402
A,0.502706
C,0.502706
A,0.471430
C,0.471430
A,0.504891
C,0.504891
A,0.473532
C,0.473532
A,0.503574
C,0.503574
A,0.473950
C,0.473950
A,0.503599
C,0.503599
A,0.473694
C,0.473694
A,0.503566
C,0.503566
A,0.471741
C,0.471741
A,0.504005
C,0.504005
A,0.472574
C,0.472574
