TIC,TOC
0.000000,-0.481112
-0.354652,-0.834900
-0.708685,-1.167821
-1.041939,-1.500518
-1.375322,-1.834374
-1.688292,-2.145862
-2.000333,-2.459852
-2.312674,-2.751915
-2.604192,-3.042799
-2.896557,-3.334559
-3.167130,-3.605440
-3.438094,-3.875873
-3.709209,-4.125880
-3.959185,-4.376014
-4.208855,-4.627152
-4.459382,-4.876320
-4.688116,-5.104834
-4.938172,-5.335307
-5.167777,-5.563655
-5.375655,-5.771941
-5.583784,-5.979775
-5.792294,-6.188914
-5.980092,-6.376255
-6.188181,-6.584362
-6.375156,-6.772589
-6.542547,-6.939044
-6.730060,-7.105234
-6.897070,-7.293473
-7.083074,-7.459183
-7.250514,-7.625864
-7.397045,-7.793478
-7.562871,-7.939022
-7.709804,-8.084836
-7.855033,-8.230625
-7.999802,-8.376599
-8.146293,-8.501559
-8.271720,-8.646878
-8.396342,-8.772313
-8.542166,-8.897298
-8.646868,-9.001309
-8.770076,-9.125874
-8.896104,-9.251084
-9.000235,-9.355843
-9.105655,-9.459544
-9.209092,-9.563748
-9.313617,-9.667740
-9.417136,-9.772556
-9.521329,-9.876356
-9.625160,-9.959352
-9.708637,9.957307
-9.791791,9.852399
-9.875863,9.769738
-9.957921,9.706512
9.957662,9.623808
9.874866,9.540655
9.811289,9.477757
9.728625,9.396018
9.665800,9.331393
9.602744,9.269936
9.540725,9.206637
9.477871,9.144776
9.416775,9.082881
9.353178,9.018794
9.291326,8.956915
9.229432,8.915609
9.187254,8.852922
9.124040,8.789976
9.082179,8.748692
9.019858,8.707037
8.977893,8.665193
8.936510,8.603473
8.894786,8.561176
8.853373,8.539774
8.811651,8.498541
8.770140,8.456611
8.728797,8.414925
8.707967,8.394488
8.666168,8.353726
8.645627,8.331895
8.602961,8.289782
8.582951,8.269067
8.562025,8.248481
8.541704,8.227907
8.499077,8.186039
8.479077,8.165550
8.458096,8.144432
8.437213,8.123503
8.416347,8.123290
8.395278,8.081635
8.373891,8.081736
8.373509,8.061153
8.353479,8.039730
8.333979,8.018943
8.311410,7.999022
8.312301,7.998422
8.291221,7.977727
8.271612,7.977736
8.270569,7.957378
8.248859,7.956592
8.249595,7.936981
8.249248,7.936491
8.229227,7.915409
8.228464,7.915064
8.228297,7.915065
8.207567,7.915527
8.207293,7.894195
8.186652,7.894177
8.186708,7.895194
8.187433,7.894583
8.186789,7.895315
8.187408,7.894817
8.187341,7.894018
8.187194,7.894532
